state,points_away,points_home,year,total points,average_points
New South Wales,5374.0,5895.0,262,11269.0,86.0
Queensland,6216.0,5613.0,266,11829.0,88.9
South Australia,5355.0,6136.0,271,11491.0,84.8
Victoria,27883.0,30138.0,1344,58021.0,86.3
Western Australia,5189.0,6164.0,275,11353.0,82.6
